HaploidChromosomeNum = 10
RandomSeed = 0.33
Pop1AvgAlleleFreq = 1
Pop1AvgAlleleFreqStdev = 0
Pop2AvgAlleleFreq = 1
Pop2AvgAlleleFreqStdev = 0
:chr 1	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 2	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 3	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 4	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 5	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 6	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 7	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 8	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 9	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
:chr 10	len = 3.3e+007	centromere = 1.65e+007

Num	Position Percentage	Position Abs.	Freq. Pop 1	Freq. Pop 2
1	0.05	1.65E+06	1	0
2	0.15	4.95E+06	1	0
3	0.25	8.25E+06	1	0
4	0.35	1.16E+07	1	0
5	0.45	1.49E+07	1	0
6	0.55	1.82E+07	1	0
7	0.65	2.15E+07	1	0
8	0.75	2.48E+07	1	0
9	0.85	2.81E+07	1	0
10	0.95	3.14E+07	1	0
