name	Chromosome	position	Dominant Allele	Dominant Allele Value	Recessive Allele	Recessive Allele Value	Mode	Dominant Freq Pop1	Dominant Freq Pop2
chr1_4500000	1	4500000	L	1	l	0	Additive	0.5	0
chr1_13405214	1	13405214	B	1	b	0	Dominant	1	0
chr2_4500000	2	4500000	L	1	l	0	Additive	0.5	0
chr3_4500000	3	4500000	J	1	j	0	Additive	0.5	0
chr3_6600000	3	6600000	I	1	i	0	Additive	1	0
chr4_4500000	4	4500000	H	1	h	0	Additive	0.5	0
chr4_7800000	4	7800000	H	1	h	0	Additive	1	0
chr5_3000000	5	3000000	K	1	k	0	Additive	1	0
chr5_4500000	5	4500000	K	1	k	0	Additive	1	0
chr5_7000000	5	7000000	G	1	g	0	Additive	1	0
chr6_2000000	6	2000000	F	1	f	0	Additive	1	0
chr6_4500000	6	4500000	F	1	f	0	Additive	1	0
chr6_10000000	6	10000000	L	1	l	2	Additive	1	0
chr7_4500000	7	4500000	F	1	f	0	Additive	1	0
chr7_15000000	7	15000000	E	1	e	0	Dominant	1	0
chr8_4500000	8	4500000	F	1	f	0	Additive	1	0
chr8_5000005	8	5000005	D	1	d	0	Dominant	1	0
chr9_1300054	9	1300054	C	1	c	0	Dominant	1	0
chr9_4500000	9	4500000	F	0	f	0	Additive	1	0
chr10_3000000	10	3000000	A	1	a	0	Hemizygous	0.5	0.5
chr10_4500000	10	4500000	M	1	m	0	Additive	1	0
