name	Chromosome	position	MutProb	Lower	Upper	Formula
chr1_4500000	1	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr1_13405214	1	13405214	0	0	0	CurrVal
chr2_4500000	2	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr3_4500000	3	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr3_6600000	3	6600000	0	0	0	CurrVal
chr4_4500000	4	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr4_7800000	4	7800000	0	0	0	CurrVal
chr5_3000000	5	3000000	0	0	0	CurrVal
chr5_4500000	5	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr5_7000000	5	7000000	0	0	0	CurrVal
chr6_2000000	6	2000000	0	0	0	CurrVal
chr6_4500000	6	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr6_10000000	6	10000000	0	0	0	CurrVal
chr7_4500000	7	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr7_15000000	7	15000000	0	0	0	CurrVal
chr8_4500000	8	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2
chr8_5000005	8	5000005	0	0	0	CurrVal
chr9_1300054	9	1300054	0	0	0	CurrVal
chr9_4500000	9	4500000	0.01	-2	2	CurrVal+(rand(200)/100-1)*2
chr10_3000000	10	3000000	0	0	0	CurrVal
chr10_4500000	10	4500000	0.00125	-2	2	CurrVal+(rand(200)/100-1)*2

